t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
0.000000000000000000e+00,3.023365262574074251e-19,-1.570796326788621577e+00,2.767586968825675466e-11,5.835540511453359531e-19,4.085184360517672831e-12,1.762794085242547793e-11,-1.950501628288771512e-17,-1.478695981809252658e+00,-1.478695981570202100e+00
1.225757598876953125e-02,3.045917606955888559e-19,-1.570796326788581609e+00,2.785214909164097086e-11,1.039329263267650017e-18,4.085184691146217034e-12,1.762794129691286386e-11,-8.895650585271486473e-16,-1.478695981814147853e+00,-1.478695981573577845e+00
2.398133277893066406e-02,3.029757322911316885e-19,-1.570796326788541641e+00,2.802842852505408250e-11,-2.093502724490645235e-19,4.085185251259634482e-12,1.762794156243017291e-11,-7.361820493249335515e-16,-1.478695981819053262e+00,-1.478695981576958696e+00
3.504776954650878906e-02,3.093960326657669702e-19,-1.570796326788501673e+00,2.820470793336814651e-11,9.531026023531042099e-19,4.085184519242960619e-12,1.762793992887881838e-11,2.403480031821714273e-16,-1.478695981823961780e+00,-1.478695981580339991e+00
4.600191116333007812e-02,3.066340361518051701e-19,-1.570796326788461705e+00,2.838098734457470927e-11,2.402802280890025906e-20,4.085184249577035448e-12,1.762794093346604275e-11,-1.371199713238846659e-16,-1.478695981828861195e+00,-1.478695981583717511e+00
5.701541900634765625e-02,3.100883606059754736e-19,-1.570796326788421737e+00,2.855726676414477564e-11,1.750237740715418182e-18,4.085185276770478302e-12,1.762794050668288425e-11,-3.504640753848211754e-16,-1.478695981833762163e+00,-1.478695981587095476e+00
6.947731971740722656e-02,3.084036978890285035e-19,-1.570796326788381769e+00,2.873354619500686874e-11,-4.749138482824925864e-19,4.085184363485757619e-12,1.762794182362578961e-11,6.529828661827873637e-17,-1.478695981838668461e+00,-1.478695981590476327e+00
7.978248596191406250e-02,3.100202668636899990e-19,-1.570796326788341801e+00,2.890982561422164811e-11,7.611841366274550732e-20,4.085184069483176355e-12,1.762794283399738138e-11,-5.230539132038936584e-17,-1.478695981843571428e+00,-1.478695981593856068e+00
8.844661712646484375e-02,3.114415660144272506e-19,-1.570796326788301833e+00,2.908610502825480011e-11,-1.603428885898093990e-18,4.085182041872816124e-12,1.762794441453432009e-11,4.784884007018928392e-16,-1.478695981848477059e+00,-1.478695981597235587e+00
9.917044639587402344e-02,3.102141947397433219e-19,-1.570796326788261865e+00,2.926238445643812372e-11,9.747556991504852285e-19,4.085185416965864582e-12,1.762794394734068094e-11,-9.194438767765785574e-16,-1.478695981853366925e+00,-1.478695981600609111e+00
1.089165210723876953e-01,3.106194305803980953e-19,-1.570796326788221897e+00,2.943866387162774853e-11,7.135378709536757832e-19,4.085183991867443807e-12,1.762794188767533764e-11,-8.977771134751964514e-16,-1.478695981858271002e+00,-1.478695981603989074e+00
1.210341453552246094e-01,-1.123164590777924501e-04,-1.570981854706429370e+00,5.105675890562114344e-04,-2.046090644471605657e-02,-3.377189122960522205e-02,9.291748139820908692e-02,2.710505431213761085e-17,2.168404344971008868e-16,-6.557254739192330817e-16
1.310114860534667969e-01,-4.317181184111062672e-04,-1.571507566095014408e+00,1.955733850028639354e-03,-4.145155685576464716e-02,-6.807106877605625939e-02,1.869954085848958003e-01,0.000000000000000000e+00,-4.512983709966281940e-34,-6.505213034913026604e-16
1.409370899200439453e-01,5.056173760752115344e-04,-1.571412451209313499e+00,2.238385938489842984e-03,2.042917522726277746e-01,7.295108805463529356e-02,-1.015128840917085412e-01,1.741705434782172102e+00,-3.135871261329887361e+00,-4.078226359178066751e+00
1.545295715332031250e-01,3.903130855386475941e-03,-1.569904241797478006e+00,-3.693624639467288861e-04,4.508833287782124666e-01,2.148251709010213506e-01,-3.916653247993560627e-01,1.741705434782172102e+00,-3.135871261329884252e+00,-4.078226359178060534e+00
1.656429767608642578e-01,9.804836641785118906e-03,-1.566931766966683348e+00,-5.986097814938145731e-03,7.047833864812927951e-01,3.653159627789112074e-01,-7.020559513011352948e-01,1.739780724415509017e+00,-3.262322466437007407e+00,-4.259837639008923205e+00
1.776745319366455078e-01,1.813042347739440147e-02,-1.562517949990751998e+00,-1.458123080723777200e-02,9.380618257940129823e-01,5.045647225310226913e-01,-9.902833413221930892e-01,1.601599775353361510e+00,-3.316313113661069512e+00,-4.048101624180138636e+00
1.927835941314697266e-01,2.882736405012626887e-02,-1.556673078791765086e+00,-2.613781936412175669e-02,1.178607061853631954e+00,6.511220418017816813e-01,-1.293528263291439773e+00,1.601599775353361732e+00,-3.316313113661069067e+00,-4.048101624180127978e+00
2.044405937194824219e-01,4.170941437834080334e-02,-1.549509856003020047e+00,-4.042253815781959164e-02,1.379269844432895686e+00,7.711410581863074043e-01,-1.541935239597500562e+00,1.411901672439670463e+00,-3.482094957116657952e+00,-3.547462184799003548e+00
2.165901660919189453e-01,5.665048107837665492e-02,-1.541089821235184676e+00,-5.730897275004920993e-02,1.589543982770427188e+00,9.016543106639794969e-01,-1.812165095260375391e+00,1.411901672439670463e+00,-3.482094957116657064e+00,-3.547462184799003992e+00
2.297136783599853516e-01,7.359297921867834213e-02,-1.531423087173604314e+00,-7.677682605012331463e-02,1.781434235316129433e+00,1.021701857924640633e+00,-2.060774156311751870e+00,1.323400210351278083e+00,-3.639954100818256322e+00,-3.246127957933394370e+00
2.430047988891601562e-01,9.219367265940554834e-02,-1.520748767693686609e+00,-9.832865796311716922e-02,1.925976637351200393e+00,1.106795345934733943e+00,-2.236542681713343583e+00,1.188205736056883843e+00,-4.086341765745535426e+00,-2.619402910148656893e+00
2.535209655761718750e-01,1.122955158638764550e-01,-1.509151516539176674e+00,-1.217906889071394411e-01,2.080492039980110341e+00,1.205017649351474596e+00,-2.440154676567876990e+00,1.188205736056883621e+00,-4.086341765745537202e+00,-2.619402910148658226e+00
2.652390003204345703e-01,1.338368442771300793e-01,-1.496637370404926282e+00,-1.471538243083766462e-01,2.215712322943792500e+00,1.291413394423584604e+00,-2.619358277006954783e+00,1.148666791970389012e+00,-4.392313266309344932e+00,-2.297301948083552592e+00
2.745525836944580078e-01,1.564963241072158950e-01,-1.483452190630527356e+00,-1.739032123644826400e-01,2.308499126200925566e+00,1.342839657855609881e+00,-2.725024618128587317e+00,1.123428856733138748e+00,-5.078669377885178804e+00,-1.680692958322933084e+00
2.908279895782470703e-01,1.801330828506060577e-01,-1.469675133976834580e+00,-2.018765916934774085e-01,2.409965710054108978e+00,1.408290230363256290e+00,-2.860967510888088761e+00,1.123428856733139192e+00,-5.078669377885178804e+00,-1.680692958322930419e+00
3.058273792266845703e-01,2.045805096968023040e-01,-1.455426615395863932e+00,-2.308213454172322043e-01,2.474569227782619674e+00,1.440601952608514980e+00,-2.926655729543339746e+00,1.163513220581379182e+00,-5.874708633762432797e+00,-1.084313498802325526e+00
3.166701793670654297e-01,2.296140933906583304e-01,-1.440899383424979030e+00,-2.603293036655895398e-01,2.528261045232254922e+00,1.464844929759913095e+00,-2.975332639660374312e+00,1.209262178262054732e+00,-6.311008360165276443e+00,-7.998976135762090323e-01
3.294348716735839844e-01,2.552295381292949972e-01,-1.426050979069860336e+00,-2.904955009952459588e-01,2.589768592915428158e+00,1.503239243168030592e+00,-3.054867385207257424e+00,1.209262178262054732e+00,-6.311008360165276443e+00,-7.998976135762081441e-01
3.382055759429931641e-01,2.813038811189962352e-01,-1.410970615983969667e+00,-3.211319780450087591e-01,2.623213697096462127e+00,1.514176520798318659e+00,-3.075658454127488284e+00,1.282542297373483464e+00,-7.117990759854065708e+00,-2.441556280424754810e-01
3.498027324676513672e-01,3.077565360283259221e-01,-1.395702246532549262e+00,-3.521481834781012843e-01,2.664261903008148469e+00,1.539207886119934088e+00,-3.127285257871709856e+00,1.282542297373483464e+00,-7.117990759854064819e+00,-2.441556280424741487e-01
3.594007492065429688e-01,3.344892174707064791e-01,-1.380321682143189399e+00,-3.833836849383442935e-01,2.681964705953464811e+00,1.539315876496924584e+00,-3.125297721729655809e+00,1.374651984735115295e+00,-7.963095183065885152e+00,2.992258583800935234e-01
3.692240715026855469e-01,3.614349282033275101e-01,-1.364872870523576420e+00,-4.147443704560337951e-01,2.703471378317062079e+00,1.548184148877342237e+00,-3.141592653593952900e+00,1.374651984735115295e+00,-7.963095183065885152e+00,7.589465591536863620e-01
3.797149658203125000e-01,3.884904980311358891e-01,-1.349450165655526446e+00,-4.460229287873009874e-01,2.708601906688478334e+00,1.539587437834069483e+00,-3.121318120184652489e+00,1.451493082527740786e+00,-8.799355204865520363e+00,8.468220090207037032e-01
3.905704021453857422e-01,4.156416238001797714e-01,-1.334037556309285000e+00,-4.772646165367777082e-01,2.721407727597482396e+00,1.544543426591090673e+00,-3.130703450577248415e+00,1.451493082527740786e+00,-8.799355204865520363e+00,8.468220090207032591e-01
4.036896228790283203e-01,4.428149983228332753e-01,-1.318690039031129579e+00,-5.083542906713646170e-01,2.715359497745079231e+00,1.528828740088122418e+00,-3.095734173004013989e+00,1.490097356613292234e+00,-9.598965407478502243e+00,1.398017110956121467e+00
4.142942428588867188e-01,4.699727807341448904e-01,-1.303426328947610013e+00,-5.392543972452792378e-01,2.717115767123134074e+00,1.526202185009761569e+00,-3.089365406848400664e+00,1.490097356613292234e+00,-9.598965407478502243e+00,1.398017110956122133e+00
4.241521358489990234e-01,4.971210704792333734e-01,-1.288208080997850224e+00,-5.700509095059689280e-01,2.713968192707762572e+00,1.520052976608611939e+00,-3.075665894941094880e+00,1.509154112824151017e+00,-1.000213543813245209e+01,1.672295354497115749e+00
4.343712329864501953e-01,5.242708965420380673e-01,-1.272987821767967986e+00,-6.008497471965885683e-01,2.716516707554938570e+00,1.525232802432936019e+00,-3.086842348190122820e+00,1.509154112824151017e+00,-1.000213543813245209e+01,1.672295354497115749e+00
4.445183277130126953e-01,5.513510586151882942e-01,-1.257815927825848945e+00,-6.315464520402673809e-01,2.702122628173500907e+00,1.512358759474585090e+00,-3.059444939571811517e+00,1.488444632140347279e+00,-1.073521389048733710e+01,2.241166035574361448e+00
4.569756984710693359e-01,5.783223756979802843e-01,-1.242711406402730256e+00,-6.621034662475374644e-01,2.693820568044867692e+00,1.510429378140494716e+00,-3.056012382123897808e+00,1.488444632140347279e+00,-1.073521389048733710e+01,2.241166035574361892e+00
4.663517475128173828e-01,6.051314679882907610e-01,-1.227719464230424107e+00,-6.924265066198184160e-01,2.671437568606217283e+00,1.491678005232488502e+00,-3.016560825237785792e+00,1.470820213568293067e+00,-1.150132948944904321e+01,2.818812630035377964e+00
4.749205112457275391e-01,6.316421052797120961e-01,-1.213002657454170574e+00,-7.221680147064587496e-01,2.635773037511262906e+00,1.457103366312434867e+00,-2.943322162171546630e+00,1.405591559469051788e+00,-1.222975531618001455e+01,3.429985770150332680e+00
4.861204624176025391e-01,6.578427660202913474e-01,-1.198569117734691769e+00,-7.513128005419243971e-01,2.608301440647967429e+00,1.433667211451062240e+00,-2.894278526084276937e+00,1.405591559469052010e+00,-1.222975531618001455e+01,3.429985770150331348e+00
4.960424900054931641e-01,6.836872777754775532e-01,-1.184450040420866879e+00,-7.797978645494968442e-01,2.566282412788440936e+00,1.395749623727728261e+00,-2.814620457987520030e+00,1.242533471362266884e+00,-1.282161383639624752e+01,4.068443122532956480e+00
5.060334205627441406e-01,7.091574216414739951e-01,-1.170652477669265945e+00,-8.076113518202339137e-01,2.532332010175654347e+00,1.368115808380293785e+00,-2.757263104664814612e+00,1.242533471362266884e+00,-1.282161383639624752e+01,4.068443122532955591e+00
5.163316726684570312e-01,7.342157834290095053e-01,-1.157196783963204467e+00,-8.347135853372500414e-01,2.485433829482153190e+00,1.328613014114908175e+00,-2.674963867875394197e+00,1.037764475477641835e+00,-1.330092070809938676e+01,4.677687454501228359e+00
5.269651412963867188e-01,7.588488783606101018e-01,-1.144083799374907562e+00,-8.611061611110228942e-01,2.446252953399745245e+00,1.298446591484291313e+00,-2.612893820048126869e+00,1.037764475477642057e+00,-1.330092070809938676e+01,4.677687454501228359e+00
5.358107089996337891e-01,7.830257003072043087e-01,-1.131327155868166123e+00,-8.867635149273993544e-01,2.395496499557140169e+00,1.258360576918450269e+00,-2.530044520403254893e+00,8.049898422296164480e-01,-1.368977421776967063e+01,5.260026649098129781e+00
5.516617298126220703e-01,8.067359420768902556e-01,-1.118924404053292188e+00,-9.116941158886712193e-01,2.351991658401022534e+00,1.226661732815925498e+00,-2.465366085004318197e+00,8.049898422296164480e-01,-1.368977421776966885e+01,5.260026649098131557e+00
5.594406127929687500e-01,8.299547532462874244e-01,-1.106884153623578504e+00,-9.358825966251098638e-01,2.298341000933215028e+00,1.186692592006256319e+00,-2.383363135461225912e+00,5.591962127078577982e-01,-1.400410819506290672e+01,5.810870606264982641e+00
5.719652175903320312e-01,8.526749535271953562e-01,-1.095201752141144125e+00,-9.593417439655629320e-01,2.251408797230326275e+00,1.154200519801233504e+00,-2.317569432463606471e+00,5.591962127078575762e-01,-1.400410819506290494e+01,5.810870606264982641e+00
5.851678848266601562e-01,8.749183333594993117e-01,-1.083845316341795373e+00,-9.821420365017473619e-01,2.203080096538690746e+00,1.121461959818926601e+00,-2.251487609576733995e+00,4.426584474583399320e-01,-1.414798052546072071e+01,6.070171603923102843e+00
5.974507331848144531e-01,8.967093353106571074e-01,-1.072780896679375040e+00,-1.004358288103457841e+00,2.160238645980539385e+00,1.095052657201056157e+00,-2.199146353033368584e+00,4.426584474583401541e-01,-1.414798052546072071e+01,6.070171603923105508e+00
